imdb_score_norm,duration_norm
0.8181818181818182,0.33928571428571425
0.7142857142857142,0.3214285714285714
0.6753246753246752,0.2797619047619047
0.896103896103896,0.31150793650793646
0.6493506493506492,0.24801587301587297
0.5974025974025974,0.29563492063492064
0.8051948051948051,0.1845238095238095
0.7662337662337662,0.26587301587301587
0.7662337662337662,0.28968253968253965
0.6883116883116883,0.3492063492063492
0.5844155844155844,0.3214285714285714
0.6623376623376623,0.1964285714285714
0.7402597402597402,0.2857142857142857
0.6363636363636364,0.2837301587301587
0.7272727272727273,0.2698412698412698
0.6493506493506492,0.2837301587301587
0.844155844155844,0.32936507936507936
0.6623376623376623,0.25595238095238093
0.6753246753246752,0.1964285714285714
0.7662337662337662,0.31150793650793646
0.7012987012987012,0.28968253968253965
0.6623376623376623,0.29563492063492064
0.8181818181818182,0.3551587301587301
0.5844155844155844,0.2103174603174603
0.7272727272727273,0.3849206349206349
0.7922077922077921,0.371031746031746
0.8571428571428571,0.27777777777777773
0.5584415584415584,0.246031746031746
0.7012987012987012,0.23214285714285712
0.8051948051948051,0.2698412698412698
0.7402597402597402,0.25396825396825395
0.7272727272727273,0.37301587301587297
0.6363636363636364,0.20039682539682538
0.6753246753246752,0.19246031746031744
0.7402597402597402,0.19246031746031744
0.5714285714285714,0.2837301587301587
0.5324675324675324,0.3134920634920635
0.6233766233766234,0.244047619047619
0.6623376623376623,0.26785714285714285
0.6753246753246752,0.2341269841269841
0.6103896103896104,0.1964285714285714
0.5194805194805194,0.23015873015873015
0.8701298701298702,0.19047619047619047
0.6493506493506492,0.22023809523809523
0.7272727272727273,0.2638888888888889
0.7012987012987012,0.23015873015873015
0.8311688311688311,0.28174603174603174
0.8051948051948051,0.24801587301587297
0.6103896103896104,0.21230158730158727
0.7402597402597402,0.2698412698412698
0.6493506493506492,0.21626984126984125
0.7012987012987012,0.246031746031746
0.6103896103896104,0.29166666666666663
0.5974025974025974,0.22817460317460314
0.6753246753246752,0.1706349206349206
0.7272727272727273,0.1706349206349206
0.7662337662337662,0.22817460317460314
0.8831168831168831,0.18055555555555552
0.5974025974025974,0.16666666666666666
0.5454545454545454,0.2996031746031746
0.6753246753246752,0.17658730158730157
0.49350649350649356,0.23809523809523808
0.6493506493506492,0.20436507936507936
0.6883116883116883,0.2837301587301587
0.7402597402597402,0.2718253968253968
0.961038961038961,0.2876984126984127
0.8701298701298702,0.17658730158730157
0.6363636363636364,0.17261904761904762
0.8181818181818182,0.2361111111111111
0.7662337662337662,0.2361111111111111
0.4155844155844155,0.1964285714285714
0.4675324675324676,0.20833333333333331
0.6883116883116883,0.23015873015873015
0.49350649350649356,0.17658730158730157
0.8181818181818182,0.2103174603174603
0.5844155844155844,0.3353174603174603
0.5454545454545454,0.22023809523809523
0.8701298701298702,0.1746031746031746
0.8051948051948051,0.1964285714285714
0.7012987012987012,0.23214285714285712
0.5844155844155844,0.24801587301587297
0.7012987012987012,0.17857142857142855
0.7792207792207791,0.244047619047619
0.37662337662337664,0.20238095238095236
0.6103896103896104,0.24007936507936506
0.8051948051948051,0.25595238095238093
0.6233766233766234,0.1706349206349206
0.6363636363636364,0.244047619047619
0.8181818181818182,0.1884920634920635
0.8051948051948051,0.18650793650793648
0.6493506493506492,0.1845238095238095
0.5064935064935064,0.2242063492063492
0.8571428571428571,0.18055555555555552
0.6233766233766234,0.20238095238095236
0.844155844155844,0.22619047619047616
0.9090909090909091,0.3214285714285714
0.935064935064935,0.2797619047619047
0.8571428571428571,0.2242063492063492
0.8181818181818182,0.3472222222222222
0.6623376623376623,0.1964285714285714
0.8051948051948051,0.31547619047619047
0.8051948051948051,0.24801587301587297
0.6493506493506492,0.2579365079365079
0.5844155844155844,0.20238095238095236
0.5194805194805194,0.18055555555555552
0.6233766233766234,0.2103174603174603
0.5844155844155844,0.1706349206349206
0.7402597402597402,0.23015873015873015
0.6493506493506492,0.2361111111111111
0.6103896103896104,0.2103174603174603
0.5844155844155844,0.35119047619047616
0.7142857142857142,0.2718253968253968
0.5064935064935064,0.3948412698412698
0.7662337662337662,0.2599206349206349
0.7792207792207791,0.2976190476190476
0.6233766233766234,0.1884920634920635
0.7272727272727273,0.19246031746031744
0.6623376623376623,0.21428571428571427
0.8311688311688311,0.20634920634920634
0.8701298701298702,0.24007936507936506
0.6623376623376623,0.16269841269841268
0.5584415584415584,0.19444444444444442
0.6623376623376623,0.2222222222222222
0.6623376623376623,0.24206349206349204
0.7792207792207791,0.1884920634920635
0.7272727272727273,0.2599206349206349
0.7142857142857142,0.20833333333333331
0.844155844155844,0.2242063492063492
0.6623376623376623,0.27579365079365076
0.7012987012987012,0.21428571428571427
0.6883116883116883,0.17658730158730157
0.4545454545454545,0.1607142857142857
0.5454545454545454,0.18253968253968253
0.5974025974025974,0.2103174603174603
0.7532467532467533,0.246031746031746
0.5454545454545454,0.2222222222222222
0.6493506493506492,0.20436507936507936
0.5974025974025974,0.16666666666666666
0.7402597402597402,0.16468253968253965
0.33766233766233766,0.19047619047619047
0.6883116883116883,0.23214285714285712
0.6233766233766234,0.246031746031746
0.49350649350649356,0.1607142857142857
